Name,SIC,BVD,Industry,Year,OM,RG
NEOGEN CHEMICALS LIMITED,2869.0,IN001576439IND,Manufacturing,2023,0.1355745265992499,0.0032960834886364
NEW OPPORTUNITY CONSULTANCY PRIVATE LIMITED,7261.0,IN0011967591,Services,2017,0.2881240701871527,0.2435061574689938
NEW OPPORTUNITY CONSULTANCY PRIVATE LIMITED,7261.0,IN0011967591,Services,2018,0.3138993189667222,0.4628380356718125
NEW OPPORTUNITY CONSULTANCY PRIVATE LIMITED,7261.0,IN0011967591,Services,2019,0.2978886431886273,0.1372032396995288
NEW OPPORTUNITY CONSULTANCY PRIVATE LIMITED,7261.0,IN0011967591,Services,2020,-0.0870688024552698,0.0574633661183525
NEW OPPORTUNITY CONSULTANCY PRIVATE LIMITED,7261.0,IN0011967591,Services,2021,-0.1433083455195862,0.096767903270742
NEW OPPORTUNITY CONSULTANCY PRIVATE LIMITED,7261.0,IN0011967591,Services,2022,0.0470146441322008,0.025872662280332
NEW OPPORTUNITY CONSULTANCY PRIVATE LIMITED,7261.0,IN0011967591,Services,2023,0.0943105233591047,0.2236521167142608
NIF ISPAT LIMITED,3312.0,IN0011621189,Manufacturing,2017,0.0600701310396155,0.2844969615894734
NIF ISPAT LIMITED,3312.0,IN0011621189,Manufacturing,2018,0.0658830585451418,0.1572000336591166
NIF ISPAT LIMITED,3312.0,IN0011621189,Manufacturing,2019,0.0951648692732424,-0.0086876584770949
NIF ISPAT LIMITED,3312.0,IN0011621189,Manufacturing,2020,0.089044958914297,0.0335113077681732
NIF ISPAT LIMITED,3312.0,IN0011621189,Manufacturing,2021,0.0799578031232726,0.4214518153285713
NIF ISPAT LIMITED,3312.0,IN0011621189,Manufacturing,2022,0.0988569036510135,0.2627131810002938
NIF ISPAT LIMITED,3312.0,IN0011621189,Manufacturing,2023,0.1058928423798718,-0.0805357242887695
NISSAN TRADING INDIA PRIVATE LIMITED,7538.0,IN0007425033,Services,2017,0.1086540116135617,0.6005946121349512
NISSAN TRADING INDIA PRIVATE LIMITED,7538.0,IN0007425033,Services,2018,0.1068184499103894,0.2757031252203881
NISSAN TRADING INDIA PRIVATE LIMITED,7538.0,IN0007425033,Services,2019,0.067072425833605,0.1363151087973309
NISSAN TRADING INDIA PRIVATE LIMITED,7538.0,IN0007425033,Services,2020,0.0625180628380331,-0.3930711269194941
NISSAN TRADING INDIA PRIVATE LIMITED,7538.0,IN0007425033,Services,2021,0.0893913542020497,0.47746479528051
NISSAN TRADING INDIA PRIVATE LIMITED,7538.0,IN0007425033,Services,2022,0.0976620830065922,0.1208312167155056
NISSAN TRADING INDIA PRIVATE LIMITED,7538.0,IN0007425033,Services,2023,0.0983795948772723,0.113980986449176
NM AUTOMATION & CONTROL PRIVATE LIMITED,7389.0,IN0007428776,Services,2017,0.078008361635684,0.2287605368745859
NM AUTOMATION & CONTROL PRIVATE LIMITED,7389.0,IN0007428776,Services,2018,0.0993958235737233,0.1652646115106077
NM AUTOMATION & CONTROL PRIVATE LIMITED,7389.0,IN0007428776,Services,2019,0.0954038099061823,-0.019218234731732
NM AUTOMATION & CONTROL PRIVATE LIMITED,7389.0,IN0007428776,Services,2020,0.087730448761298,0.1558293329070448
NM AUTOMATION & CONTROL PRIVATE LIMITED,7389.0,IN0007428776,Services,2021,0.0804088301694527,0.0091737889261189
NM AUTOMATION & CONTROL PRIVATE LIMITED,7389.0,IN0007428776,Services,2022,0.0799890668329012,-0.0553122747172626
NM AUTOMATION & CONTROL PRIVATE LIMITED,7389.0,IN0007428776,Services,2023,0.082373788671046,0.2787863573423916
NORTHERN OPERATING SERVICES PRIVATE LIMITED,7374.0,IN0007445057,Services,2017,0.1210952101244188,0.1462504199995773
NORTHERN OPERATING SERVICES PRIVATE LIMITED,7374.0,IN0007445057,Services,2018,0.1261146926031577,0.1177100509257982
NORTHERN OPERATING SERVICES PRIVATE LIMITED,7374.0,IN0007445057,Services,2019,0.1541348786017327,0.0954837491538365
NORTHERN OPERATING SERVICES PRIVATE LIMITED,7374.0,IN0007445057,Services,2020,0.1450540429607338,0.0577394860969195
NORTHERN OPERATING SERVICES PRIVATE LIMITED,7374.0,IN0007445057,Services,2021,0.1117545715065506,0.0369587098200421
NORTHERN OPERATING SERVICES PRIVATE LIMITED,7374.0,IN0007445057,Services,2022,0.1397625660367353,0.1863862036159453
NORTHERN OPERATING SERVICES PRIVATE LIMITED,7374.0,IN0007445057,Services,2023,0.1758525712014082,0.1509874863358224
NRSS XXIX TRANSMISSION LIMITED,4911.0,IN0013510803,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.8878398382496325,0.2809750029072821
NRSS XXIX TRANSMISSION LIMITED,4911.0,IN0013510803,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.7590266928165413,1.5533501974833377
NRSS XXIX TRANSMISSION LIMITED,4911.0,IN0013510803,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.8107834553286863,0.7417924827939593
NRSS XXIX TRANSMISSION LIMITED,4911.0,IN0013510803,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.7868294364970961,-0.0572845930783574
NRSS XXIX TRANSMISSION LIMITED,4911.0,IN0013510803,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.7829386169325303,-0.0566964810572698
NRSS XXIX TRANSMISSION LIMITED,4911.0,IN0013510803,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.7812850952294408,-0.0562536468709815
NRSS XXIX TRANSMISSION LIMITED,4911.0,IN0013510803,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.7844924402747323,-0.0122188820917316
NTS TECHNOLOGY SERVICES PRIVATE LIMITED,7375.0,IN0016114677,Services,2017,0.1315568690475199,2.469734661292671
NTS TECHNOLOGY SERVICES PRIVATE LIMITED,7375.0,IN0016114677,Services,2018,0.130440409701123,0.4119090226195685
NTS TECHNOLOGY SERVICES PRIVATE LIMITED,7375.0,IN0016114677,Services,2019,0.1300609866754835,0.1108287056408563
NTS TECHNOLOGY SERVICES PRIVATE LIMITED,7375.0,IN0016114677,Services,2020,0.1265787967034576,-0.101735165082924
NTS TECHNOLOGY SERVICES PRIVATE LIMITED,7375.0,IN0016114677,Services,2021,0.1273367335471452,0.0098780033420664
NTS TECHNOLOGY SERVICES PRIVATE LIMITED,7375.0,IN0016114677,Services,2022,0.1274631836927034,0.0455360718938848
NTS TECHNOLOGY SERVICES PRIVATE LIMITED,7375.0,IN0016114677,Services,2023,0.1285018444718556,0.1018275026909019
NU HOSPITALS PRIVATE LIMITED,8062.0,IN0008730323,Services,2017,0.0900813330745894,0.1771253006937752
NU HOSPITALS PRIVATE LIMITED,8062.0,IN0008730323,Services,2018,0.1176178446630941,0.1385277020597533
NU HOSPITALS PRIVATE LIMITED,8062.0,IN0008730323,Services,2019,0.1609342505979823,0.1261807939333694
NU HOSPITALS PRIVATE LIMITED,8062.0,IN0008730323,Services,2020,0.1010875111252914,0.0136399903181225
NU HOSPITALS PRIVATE LIMITED,8062.0,IN0008730323,Services,2021,0.1329635196234925,0.2320817687175744
NU HOSPITALS PRIVATE LIMITED,8062.0,IN0008730323,Services,2022,0.1439872327962414,0.0299926489560862
NU HOSPITALS PRIVATE LIMITED,8062.0,IN0008730323,Services,2023,0.2033919002883492,0.180302290299172
NUVAMA CLEARING SERVICES LIMITED,5199.0,IN0000310385,Wholesale Trade,2017,0.8495567791791382,3.756935977547528
NUVAMA CLEARING SERVICES LIMITED,5199.0,IN0000310385,Wholesale Trade,2018,0.8238254648843224,0.4745041585862133
NUVAMA CLEARING SERVICES LIMITED,5199.0,IN0000310385,Wholesale Trade,2019,0.8716695602601632,0.3531770866654946
NUVAMA CLEARING SERVICES LIMITED,5199.0,IN0000310385,Wholesale Trade,2020,0.7715610032875536,-0.3629954654101611
NUVAMA CLEARING SERVICES LIMITED,5199.0,IN0000310385,Wholesale Trade,2021,0.5899840799890504,0.1231315040091685
NUVAMA CLEARING SERVICES LIMITED,5199.0,IN0000310385,Wholesale Trade,2022,0.6838677321207671,-0.0067198035004534
NUVAMA CLEARING SERVICES LIMITED,5199.0,IN0000310385,Wholesale Trade,2023,0.85024079258475,0.8183775196253213
OAKNORTH GLOBAL PRIVATE LIMITED,7371.0,IN0014220586,Services,2017,0.1247235509232491,1.2944720971506296
OAKNORTH GLOBAL PRIVATE LIMITED,7371.0,IN0014220586,Services,2018,0.139292220336468,0.5482341166234832
OAKNORTH GLOBAL PRIVATE LIMITED,7371.0,IN0014220586,Services,2019,0.1189771610197679,0.4427287645342066
OAKNORTH GLOBAL PRIVATE LIMITED,7371.0,IN0014220586,Services,2020,0.1285417855103846,0.5116894876895786
OAKNORTH GLOBAL PRIVATE LIMITED,7371.0,IN0014220586,Services,2021,0.1177565295514342,0.1893659999658772
OAKNORTH GLOBAL PRIVATE LIMITED,7371.0,IN0014220586,Services,2022,0.1085574572127139,0.2100157770604676
OAKNORTH GLOBAL PRIVATE LIMITED,7371.0,IN0014220586,Services,2023,0.112992656975873,0.28711924458373
OC SPECIALITIES PRIVATE LIMITED,2869.0,IN0008136163,Manufacturing,2017,0.0722423356720952,0.2406696229769349
OC SPECIALITIES PRIVATE LIMITED,2869.0,IN0008136163,Manufacturing,2018,0.0832441265306681,0.2273017439878932
OC SPECIALITIES PRIVATE LIMITED,2869.0,IN0008136163,Manufacturing,2019,0.1051496282346493,-0.0613633220231374
OC SPECIALITIES PRIVATE LIMITED,2869.0,IN0008136163,Manufacturing,2020,0.1092745418994711,0.0353221319178529
OC SPECIALITIES PRIVATE LIMITED,2869.0,IN0008136163,Manufacturing,2021,0.1026761472337538,0.3009569159638938
OC SPECIALITIES PRIVATE LIMITED,2869.0,IN0008136163,Manufacturing,2022,0.1066525425484314,-0.4764093384588386
OC SPECIALITIES PRIVATE LIMITED,2869.0,IN0008136163,Manufacturing,2023,0.0777533384071666,-0.163926037499213
OG CORPORATION INDIA PRIVATE LIMITED,2834.0,IN0011723147,Manufacturing,2017,0.1025533744038926,0.8356864927939232
OG CORPORATION INDIA PRIVATE LIMITED,2834.0,IN0011723147,Manufacturing,2018,0.1251287133736882,0.8118796563386561
OG CORPORATION INDIA PRIVATE LIMITED,2834.0,IN0011723147,Manufacturing,2019,0.0469276222507396,-0.0776006468415418
OG CORPORATION INDIA PRIVATE LIMITED,2834.0,IN0011723147,Manufacturing,2020,0.057975952575552,0.3078680670791309
OG CORPORATION INDIA PRIVATE LIMITED,2834.0,IN0011723147,Manufacturing,2021,0.0846192664078966,0.4519019710709822
OG CORPORATION INDIA PRIVATE LIMITED,2834.0,IN0011723147,Manufacturing,2022,-0.0339170819358384,-0.132052061045073
OG CORPORATION INDIA PRIVATE LIMITED,2834.0,IN0011723147,Manufacturing,2023,0.0068358476290626,0.2673401557753319
ONEIRO LIFECARE PRIVATE LIMITED,2834.0,IN0010020822,Manufacturing,2017,0.0799192629185586,0.2143686375475397
ONEIRO LIFECARE PRIVATE LIMITED,2834.0,IN0010020822,Manufacturing,2018,0.1334813830012769,0.3507734420198884
ONEIRO LIFECARE PRIVATE LIMITED,2834.0,IN0010020822,Manufacturing,2019,0.1526563732616996,0.1458626968505156
ONEIRO LIFECARE PRIVATE LIMITED,2834.0,IN0010020822,Manufacturing,2020,0.3388015877209565,0.7656502113726584
ONEIRO LIFECARE PRIVATE LIMITED,2834.0,IN0010020822,Manufacturing,2021,0.1465675791040527,-0.2129691788421944
ONEIRO LIFECARE PRIVATE LIMITED,2834.0,IN0010020822,Manufacturing,2022,0.0888387733071107,-0.030399205072161
ONEIRO LIFECARE PRIVATE LIMITED,2834.0,IN0010020822,Manufacturing,2023,0.1443568211825554,0.3168314565866807
ORCH LABORATORIES INDIA PRIVATE LIMITED,2834.0,IN0013281663,Manufacturing,2017,0.0601904399383328,0.1605336882274597
ORCH LABORATORIES INDIA PRIVATE LIMITED,2834.0,IN0013281663,Manufacturing,2018,0.085775908991124,1.1577856380429918
ORCH LABORATORIES INDIA PRIVATE LIMITED,2834.0,IN0013281663,Manufacturing,2019,0.0775853429264866,0.8266500168538684
ORCH LABORATORIES INDIA PRIVATE LIMITED,2834.0,IN0013281663,Manufacturing,2020,0.1370829831410439,0.4500443529355669
ORCH LABORATORIES INDIA PRIVATE LIMITED,2834.0,IN0013281663,Manufacturing,2021,0.1131347978286234,-0.1814102230676231
ORCH LABORATORIES INDIA PRIVATE LIMITED,2834.0,IN0013281663,Manufacturing,2022,-0.0071714246310853,-0.321627812269345
ORCH LABORATORIES INDIA PRIVATE LIMITED,2834.0,IN0013281663,Manufacturing,2023,0.0441196922235418,0.3152798127275571
ORIENTAL AROMATICS LTD,2899.0,IN31847FI,Manufacturing,2017,0.0988810135886801,0.4312076449203192
ORIENTAL AROMATICS LTD,2899.0,IN31847FI,Manufacturing,2018,0.1319895338182001,0.4023455753611391
ORIENTAL AROMATICS LTD,2899.0,IN31847FI,Manufacturing,2019,0.1428393020346902,-0.0761652798951062
ORIENTAL AROMATICS LTD,2899.0,IN31847FI,Manufacturing,2020,0.1965619399983667,-0.0432714326407706
ORIENTAL AROMATICS LTD,2899.0,IN31847FI,Manufacturing,2021,0.0877991377563044,0.1884233450148731
ORIENTAL AROMATICS LTD,2899.0,IN31847FI,Manufacturing,2022,0.0437066109770335,-0.0988596814129328
ORIENTAL AROMATICS LTD,2899.0,IN31847FI,Manufacturing,2023,0.0333398122826055,-0.0284859222178874
OSIA HYPER RETAIL LIMITED,5999.0,IN544855FI,Retail Trade,2017,0.072914820659527,0.4871318387845162
OSIA HYPER RETAIL LIMITED,5999.0,IN544855FI,Retail Trade,2018,0.063305215622648,0.5235159882217604
OSIA HYPER RETAIL LIMITED,5999.0,IN544855FI,Retail Trade,2019,0.035929599947494,0.3592677385516165
OSIA HYPER RETAIL LIMITED,5999.0,IN544855FI,Retail Trade,2020,0.0406096320885304,-0.0478547426146874
OSIA HYPER RETAIL LIMITED,5999.0,IN544855FI,Retail Trade,2021,0.0361882419000072,0.8115805346394904
OSIA HYPER RETAIL LIMITED,5999.0,IN544855FI,Retail Trade,2022,0.0475304130312216,0.1577800040249104
OSIA HYPER RETAIL LIMITED,5999.0,IN544855FI,Retail Trade,2023,0.0542351735430199,0.5248017716863043
OUTSHINY INDIA PRIVATE LIMITED,3161.0,IN0012359434,Manufacturing,2017,0.0803869991385101,0.3073687197590049
OUTSHINY INDIA PRIVATE LIMITED,3161.0,IN0012359434,Manufacturing,2018,0.0744635504446324,0.1305997164707959
OUTSHINY INDIA PRIVATE LIMITED,3161.0,IN0012359434,Manufacturing,2019,0.0744859500564582,0.1219672543201482
OUTSHINY INDIA PRIVATE LIMITED,3161.0,IN0012359434,Manufacturing,2020,0.1193056548012708,0.1706920030876824
OUTSHINY INDIA PRIVATE LIMITED,3161.0,IN0012359434,Manufacturing,2021,0.110719806912859,0.053948455839109
OUTSHINY INDIA PRIVATE LIMITED,3161.0,IN0012359434,Manufacturing,2022,0.0629681320905885,-0.0685923220751811
OUTSHINY INDIA PRIVATE LIMITED,3161.0,IN0012359434,Manufacturing,2023,0.0490795683202866,0.2037786299772108
P.C. SONS CASTINGS PRIVATE LIMITED,3321.0,IN0009983072,Manufacturing,2017,0.0717584896943998,0.2958340506544972
P.C. SONS CASTINGS PRIVATE LIMITED,3321.0,IN0009983072,Manufacturing,2018,0.0660884766920353,0.1158253746420201
P.C. SONS CASTINGS PRIVATE LIMITED,3321.0,IN0009983072,Manufacturing,2019,0.067108483740339,-0.052234371576622
P.C. SONS CASTINGS PRIVATE LIMITED,3321.0,IN0009983072,Manufacturing,2020,0.0610758438453553,0.0971510056766964
P.C. SONS CASTINGS PRIVATE LIMITED,3321.0,IN0009983072,Manufacturing,2021,0.0450117731053656,0.474781455273674
P.C. SONS CASTINGS PRIVATE LIMITED,3321.0,IN0009983072,Manufacturing,2022,0.0452192287374539,0.2033136901112422
P.C. SONS CASTINGS PRIVATE LIMITED,3321.0,IN0009983072,Manufacturing,2023,0.0655721491444962,0.0534270646001024
PARAM SHUBHAM VANIJYA LIMITED,5085.0,IN0000264253,Wholesale Trade,2017,0.0615774219472132,0.1567659741133906
PARAM SHUBHAM VANIJYA LIMITED,5085.0,IN0000264253,Wholesale Trade,2018,0.0597100139972914,0.4148317422326721
PARAM SHUBHAM VANIJYA LIMITED,5085.0,IN0000264253,Wholesale Trade,2019,0.0479710758577285,-0.0807356389089454
PARAM SHUBHAM VANIJYA LIMITED,5085.0,IN0000264253,Wholesale Trade,2020,0.0756197875854863,-0.3901204315823525
PARAM SHUBHAM VANIJYA LIMITED,5085.0,IN0000264253,Wholesale Trade,2021,0.0754485120479902,0.5936100907543449
PARAM SHUBHAM VANIJYA LIMITED,5085.0,IN0000264253,Wholesale Trade,2022,0.1066020088497572,0.3736096082554485
PARAM SHUBHAM VANIJYA LIMITED,5085.0,IN0000264253,Wholesale Trade,2023,0.0677224091580767,-0.167769320738783
PAREKH INTEGRATED SERVICES PRIVATE LIMITED,5085.0,IN0007098332,Wholesale Trade,2017,0.039878548040757,0.1703637348461517
PAREKH INTEGRATED SERVICES PRIVATE LIMITED,5085.0,IN0007098332,Wholesale Trade,2018,0.0649652247680747,0.2786627056625539
PAREKH INTEGRATED SERVICES PRIVATE LIMITED,5085.0,IN0007098332,Wholesale Trade,2019,0.0493834258062951,0.5261947002514062
PAREKH INTEGRATED SERVICES PRIVATE LIMITED,5085.0,IN0007098332,Wholesale Trade,2020,0.0447383138762934,-0.0509790436217995
PAREKH INTEGRATED SERVICES PRIVATE LIMITED,5085.0,IN0007098332,Wholesale Trade,2021,0.0331464600247225,1.4957410353734946
PAREKH INTEGRATED SERVICES PRIVATE LIMITED,5085.0,IN0007098332,Wholesale Trade,2022,0.0336736193417721,-0.0519384833380864
PAREKH INTEGRATED SERVICES PRIVATE LIMITED,5085.0,IN0007098332,Wholesale Trade,2023,0.02919951282173,0.169540586904842
PAUSHAK LIMITED,2899.0,IN32178FI,Manufacturing,2017,0.2575083656322975,0.5438076814900179
PAUSHAK LIMITED,2899.0,IN32178FI,Manufacturing,2018,0.2628569384835482,0.2658816004848043
PAUSHAK LIMITED,2899.0,IN32178FI,Manufacturing,2019,0.2790273318249274,-0.0946575529249293
PAUSHAK LIMITED,2899.0,IN32178FI,Manufacturing,2020,0.3232185192723515,0.0484159186083463
PAUSHAK LIMITED,2899.0,IN32178FI,Manufacturing,2021,0.3020854209626047,0.032771625046065
PAUSHAK LIMITED,2899.0,IN32178FI,Manufacturing,2022,0.3192049781266418,0.2989271771122002
PAUSHAK LIMITED,2899.0,IN32178FI,Manufacturing,2023,0.2757743072754292,-0.0402364182169132
PENTAGON FORGE & MACHINE LIMITED,3523.0,IN0013275627,Manufacturing,2017,0.0643215510897338,0.7497116181035632
PENTAGON FORGE & MACHINE LIMITED,3523.0,IN0013275627,Manufacturing,2018,0.0528762749616076,0.605668522107913
PENTAGON FORGE & MACHINE LIMITED,3523.0,IN0013275627,Manufacturing,2019,0.0538256232699597,-0.0983340839640215
PENTAGON FORGE & MACHINE LIMITED,3523.0,IN0013275627,Manufacturing,2020,0.0387147413145148,0.0477037749931605
PENTAGON FORGE & MACHINE LIMITED,3523.0,IN0013275627,Manufacturing,2021,0.0339249242033662,0.415641502909208
PENTAGON FORGE & MACHINE LIMITED,3523.0,IN0013275627,Manufacturing,2022,0.0322037739428937,0.2509202951767819
PENTAGON FORGE & MACHINE LIMITED,3523.0,IN0013275627,Manufacturing,2023,0.0508436345311539,0.0046935785326249
POLY MEDICURE LIMITED,3841.0,IN33643FI,Manufacturing,2017,0.1798918611094248,0.1395655860424374
POLY MEDICURE LIMITED,3841.0,IN33643FI,Manufacturing,2018,0.1559158476918278,0.1063346430535583
POLY MEDICURE LIMITED,3841.0,IN33643FI,Manufacturing,2019,0.1840632187012234,0.0292111336738969
POLY MEDICURE LIMITED,3841.0,IN33643FI,Manufacturing,2020,0.2158596408725536,0.1709748977808809
POLY MEDICURE LIMITED,3841.0,IN33643FI,Manufacturing,2021,0.1749405248710586,0.1418547382567305
POLY MEDICURE LIMITED,3841.0,IN33643FI,Manufacturing,2022,0.1894364655263508,0.1139552550268514
POLY MEDICURE LIMITED,3841.0,IN33643FI,Manufacturing,2023,0.2168479215861235,0.2166790896513835
POLYCAB INDIA LIMITED,3357.0,IN35325FI,Manufacturing,2017,0.0932176769071398,0.2420783256592511
POLYCAB INDIA LIMITED,3357.0,IN35325FI,Manufacturing,2018,0.108468143467102,0.0971118017942826
POLYCAB INDIA LIMITED,3357.0,IN35325FI,Manufacturing,2019,0.1167166763590524,0.0145871623401641
POLYCAB INDIA LIMITED,3357.0,IN35325FI,Manufacturing,2020,0.110241895991918,0.0509643440683575
POLYCAB INDIA LIMITED,3357.0,IN35325FI,Manufacturing,2021,0.0922725358645648,0.3538242333000063
POLYCAB INDIA LIMITED,3357.0,IN35325FI,Manufacturing,2022,0.1162361641925466,0.0296246016147292
POLYCAB INDIA LIMITED,3357.0,IN35325FI,Manufacturing,2023,0.1270933849180715,0.260943161938024
POLYFIT FABRICATORS PRIVATE LIMITED,3339.0,IN0007271755,Manufacturing,2017,0.0588899084359929,0.196572867005631
POLYFIT FABRICATORS PRIVATE LIMITED,3339.0,IN0007271755,Manufacturing,2018,0.0865459800654814,0.2375705774258656
POLYFIT FABRICATORS PRIVATE LIMITED,3339.0,IN0007271755,Manufacturing,2019,0.0599300583258617,-0.0685563566560598
POLYFIT FABRICATORS PRIVATE LIMITED,3339.0,IN0007271755,Manufacturing,2020,0.0737397265750681,0.3994985886674154
POLYFIT FABRICATORS PRIVATE LIMITED,3339.0,IN0007271755,Manufacturing,2021,0.102302310684673,0.8076316064114482
POLYFIT FABRICATORS PRIVATE LIMITED,3339.0,IN0007271755,Manufacturing,2022,0.1374223761616443,0.0681123982643039
POLYFIT FABRICATORS PRIVATE LIMITED,3339.0,IN0007271755,Manufacturing,2023,0.1291515556525364,0.0671950844385531
POWER & INSTRUMENTATION (GUJARAT) LIMITED,3699.0,IN737269FI,Manufacturing,2017,0.0802731604982679,0.2026824930600965
POWER & INSTRUMENTATION (GUJARAT) LIMITED,3699.0,IN737269FI,Manufacturing,2018,0.0806009358463768,0.1342453180736884
POWER & INSTRUMENTATION (GUJARAT) LIMITED,3699.0,IN737269FI,Manufacturing,2019,0.0981930042350244,-0.0636297811226244
POWER & INSTRUMENTATION (GUJARAT) LIMITED,3699.0,IN737269FI,Manufacturing,2020,0.088728458313926,-0.017613545371821
POWER & INSTRUMENTATION (GUJARAT) LIMITED,3699.0,IN737269FI,Manufacturing,2021,0.079154806218524,0.0312743425004566
POWER & INSTRUMENTATION (GUJARAT) LIMITED,3699.0,IN737269FI,Manufacturing,2022,0.0850368809272918,-0.0420253950348218
POWER & INSTRUMENTATION (GUJARAT) LIMITED,3699.0,IN737269FI,Manufacturing,2023,0.1170483460559795,0.0209331990279066
POWERGRID WARORA TRANSMISSION LIMITED,4939.0,IN0012403293,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.8063886638659161,16.338247471649375
POWERGRID WARORA TRANSMISSION LIMITED,4939.0,IN0012403293,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.6595921820821139,3.1420947910312504
POWERGRID WARORA TRANSMISSION LIMITED,4939.0,IN0012403293,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.6475712376815972,0.1837845148882073
POWERGRID WARORA TRANSMISSION LIMITED,4939.0,IN0012403293,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.8172855737738322,0.1403920270607663
