Name,SIC,BVD,Industry,Year,OM,RG
MURUDESHWAR CERAMICS LIMITED,3262.0,IN31506FI,Manufacturing,2022,0.1144601025017573,0.2932834014141925
MURUDESHWAR CERAMICS LIMITED,3262.0,IN31506FI,Manufacturing,2023,0.1156909365923411,0.0856548787058362
NADI AIRTECHNICS PRIVATE LIMITED,4491.0,IN0005538248,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.0669149645398109,0.1922721066535679
NADI AIRTECHNICS PRIVATE LIMITED,4491.0,IN0005538248,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.0701404774824768,0.3661335433222834
NADI AIRTECHNICS PRIVATE LIMITED,4491.0,IN0005538248,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.0435061108870627,-0.1679933491219366
NADI AIRTECHNICS PRIVATE LIMITED,4491.0,IN0005538248,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.0710705657251234,-0.1690632527792143
NADI AIRTECHNICS PRIVATE LIMITED,4491.0,IN0005538248,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.0968247207222301,0.4575257591092279
NADI AIRTECHNICS PRIVATE LIMITED,4491.0,IN0005538248,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.1130124637392169,0.1598248646937954
NADI AIRTECHNICS PRIVATE LIMITED,4491.0,IN0005538248,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.11134703123121,0.1722843815884149
NATIONAL PLASTIC TECHNOLOGIES LTD.,3089.0,IN31417FI,Manufacturing,2017,0.0509180997235034,-0.283321233050701
NATIONAL PLASTIC TECHNOLOGIES LTD.,3089.0,IN31417FI,Manufacturing,2018,0.0581961013181186,0.1119217633456677
NATIONAL PLASTIC TECHNOLOGIES LTD.,3089.0,IN31417FI,Manufacturing,2019,0.0772203784636436,0.0385484143832404
NATIONAL PLASTIC TECHNOLOGIES LTD.,3089.0,IN31417FI,Manufacturing,2020,0.0600909576899536,0.0477801960575401
NATIONAL PLASTIC TECHNOLOGIES LTD.,3089.0,IN31417FI,Manufacturing,2021,0.0738581714125747,0.4337806309408365
NATIONAL PLASTIC TECHNOLOGIES LTD.,3089.0,IN31417FI,Manufacturing,2022,0.0706417143363213,0.4494691785905818
NATIONAL PLASTIC TECHNOLOGIES LTD.,3089.0,IN31417FI,Manufacturing,2023,0.0665674923762086,0.2640922333777
NELSON GLOBAL PRODUCTS INDIA PRIVATE LIMITED,3511.0,IN0009044261,Manufacturing,2017,0.1023885153252752,1.0838576693110236
NELSON GLOBAL PRODUCTS INDIA PRIVATE LIMITED,3511.0,IN0009044261,Manufacturing,2018,0.1196534921494314,0.00305872862482
NELSON GLOBAL PRODUCTS INDIA PRIVATE LIMITED,3511.0,IN0009044261,Manufacturing,2019,0.1246840775063185,-0.1575937154953558
NELSON GLOBAL PRODUCTS INDIA PRIVATE LIMITED,3511.0,IN0009044261,Manufacturing,2020,0.1194912083800972,0.1547640668996659
NELSON GLOBAL PRODUCTS INDIA PRIVATE LIMITED,3511.0,IN0009044261,Manufacturing,2021,0.1439644828413727,0.5115752874786115
NELSON GLOBAL PRODUCTS INDIA PRIVATE LIMITED,3511.0,IN0009044261,Manufacturing,2022,0.1725213276937413,0.2346059238833282
NELSON GLOBAL PRODUCTS INDIA PRIVATE LIMITED,3511.0,IN0009044261,Manufacturing,2023,0.215008906685343,0.1608274537658569
NEXTEER AUTOMOTIVE INDIA PRIVATE LIMITED,3799.0,IN0013596287,Manufacturing,2017,0.0421918210518586,0.1188239488421885
NEXTEER AUTOMOTIVE INDIA PRIVATE LIMITED,3799.0,IN0013596287,Manufacturing,2018,0.0323427371496394,0.008244937248615
NEXTEER AUTOMOTIVE INDIA PRIVATE LIMITED,3799.0,IN0013596287,Manufacturing,2019,0.0552214995704993,0.1946621199963676
NEXTEER AUTOMOTIVE INDIA PRIVATE LIMITED,3799.0,IN0013596287,Manufacturing,2020,0.0631620970386529,0.2610138166978371
NEXTEER AUTOMOTIVE INDIA PRIVATE LIMITED,3799.0,IN0013596287,Manufacturing,2021,0.1054184427972812,0.5275408073478365
NEXTEER AUTOMOTIVE INDIA PRIVATE LIMITED,3799.0,IN0013596287,Manufacturing,2022,0.1177208126825743,0.2711995280051156
NEXTEER AUTOMOTIVE INDIA PRIVATE LIMITED,3799.0,IN0013596287,Manufacturing,2023,0.1403774004047982,0.0490505073304241
NICCO ENGINEERING SERVICES LIMITED,8712.0,IN0000271956,Services,2017,0.1571746893578927,0.0641744438112479
NICCO ENGINEERING SERVICES LIMITED,8712.0,IN0000271956,Services,2018,0.1072943042556409,-0.0318784556556264
NICCO ENGINEERING SERVICES LIMITED,8712.0,IN0000271956,Services,2019,0.0636887985284458,-0.0682441171461427
NICCO ENGINEERING SERVICES LIMITED,8712.0,IN0000271956,Services,2020,-0.0410994335999641,-0.2218760193953495
NICCO ENGINEERING SERVICES LIMITED,8712.0,IN0000271956,Services,2021,0.0765609694155208,0.3950997066964294
NICCO ENGINEERING SERVICES LIMITED,8712.0,IN0000271956,Services,2022,0.1704640343552431,0.2198629172418691
NICCO ENGINEERING SERVICES LIMITED,8712.0,IN0000271956,Services,2023,0.2279813219174946,0.238741659208642
NIRALA INFRATECH PRIVATE LIMITED,6531.0,IN0013215319,"Finance, Insurance, and Real Estate",2017,0.1264301482539558,0.0659176444674989
NIRALA INFRATECH PRIVATE LIMITED,6531.0,IN0013215319,"Finance, Insurance, and Real Estate",2018,0.1557734964977117,-0.4137102428787081
NIRALA INFRATECH PRIVATE LIMITED,6531.0,IN0013215319,"Finance, Insurance, and Real Estate",2019,0.0299949940802196,-0.0055100450299765
NIRALA INFRATECH PRIVATE LIMITED,6531.0,IN0013215319,"Finance, Insurance, and Real Estate",2020,0.1303261763071092,0.1254129529564671
NIRALA INFRATECH PRIVATE LIMITED,6531.0,IN0013215319,"Finance, Insurance, and Real Estate",2021,0.1309258939982324,0.3284038325616083
NIRALA INFRATECH PRIVATE LIMITED,6531.0,IN0013215319,"Finance, Insurance, and Real Estate",2022,0.1379375603400526,0.1833203760221051
NIRALA INFRATECH PRIVATE LIMITED,6531.0,IN0013215319,"Finance, Insurance, and Real Estate",2023,0.4094705765009412,1.685371062353738
NITTO DENKO INDIA PRIVATE LIMITED,2519.0,IN0007430736,Manufacturing,2017,0.1124986067513077,0.3871212729434279
NITTO DENKO INDIA PRIVATE LIMITED,2519.0,IN0007430736,Manufacturing,2018,0.1211888451806829,0.1146749669723892
NITTO DENKO INDIA PRIVATE LIMITED,2519.0,IN0007430736,Manufacturing,2019,0.1104128060649249,-0.2738147757890675
NITTO DENKO INDIA PRIVATE LIMITED,2519.0,IN0007430736,Manufacturing,2020,0.0936086471098902,0.0149253869457761
NITTO DENKO INDIA PRIVATE LIMITED,2519.0,IN0007430736,Manufacturing,2021,0.1595535437985492,0.311714413524994
NITTO DENKO INDIA PRIVATE LIMITED,2519.0,IN0007430736,Manufacturing,2022,0.1696183980609883,0.2869610145705981
NITTO DENKO INDIA PRIVATE LIMITED,2519.0,IN0007430736,Manufacturing,2023,0.1563788343609483,0.1100611327174125
NORTH BIHAR HIGHWAY LIMITED,1611.0,IN0012727224,Construction,2017,0.8111451003307767,-0.4356662187163647
NORTH BIHAR HIGHWAY LIMITED,1611.0,IN0012727224,Construction,2018,0.8576026009766868,-0.164461992119702
NORTH BIHAR HIGHWAY LIMITED,1611.0,IN0012727224,Construction,2019,0.8624611771391177,-0.070304437109869
NORTH BIHAR HIGHWAY LIMITED,1611.0,IN0012727224,Construction,2020,0.8530755758062605,-0.0864665740596413
NORTH BIHAR HIGHWAY LIMITED,1611.0,IN0012727224,Construction,2021,0.5841434968214405,0.195780158701593
NORTH BIHAR HIGHWAY LIMITED,1611.0,IN0012727224,Construction,2022,0.2947978004269635,0.34823573669749
NORTH BIHAR HIGHWAY LIMITED,1611.0,IN0012727224,Construction,2023,0.5293332371347587,0.8742550299930496
NTT DATA BUSINESS SOLUTIONS PRIVATE LIMITED,7371.0,IN0013462115,Services,2017,0.0356068360435273,1.4101894531661705
NTT DATA BUSINESS SOLUTIONS PRIVATE LIMITED,7371.0,IN0013462115,Services,2018,0.0189397945247507,0.3552917227555698
NTT DATA BUSINESS SOLUTIONS PRIVATE LIMITED,7371.0,IN0013462115,Services,2019,0.0420473047144185,0.1088242782172737
NTT DATA BUSINESS SOLUTIONS PRIVATE LIMITED,7371.0,IN0013462115,Services,2020,0.0794946623589858,-0.0283566780236991
NTT DATA BUSINESS SOLUTIONS PRIVATE LIMITED,7371.0,IN0013462115,Services,2021,0.0833158293683047,0.3471757200723775
NTT DATA BUSINESS SOLUTIONS PRIVATE LIMITED,7371.0,IN0013462115,Services,2022,0.1376423862591652,0.2016950209547028
NTT DATA BUSINESS SOLUTIONS PRIVATE LIMITED,7371.0,IN0013462115,Services,2023,0.1071666551020387,0.2547666875805783
OLECTRA GREENTECH LIMITED,3675.0,IN33112FI,Manufacturing,2017,0.095468079338002,0.5845322222988423
OLECTRA GREENTECH LIMITED,3675.0,IN33112FI,Manufacturing,2018,-0.1229365819743032,-0.0362606391031882
OLECTRA GREENTECH LIMITED,3675.0,IN33112FI,Manufacturing,2019,-0.0914629325643763,0.0324317736059394
OLECTRA GREENTECH LIMITED,3675.0,IN33112FI,Manufacturing,2020,0.0244565903074213,0.5009712769073686
OLECTRA GREENTECH LIMITED,3675.0,IN33112FI,Manufacturing,2021,0.0933329265745986,1.044553406701517
OLECTRA GREENTECH LIMITED,3675.0,IN33112FI,Manufacturing,2022,0.1019143953147114,0.695120269677965
OLECTRA GREENTECH LIMITED,3675.0,IN33112FI,Manufacturing,2023,0.1153344356502641,0.043501932776609
OMNICOM MEDIA GROUP INDIA PRIVATE LIMITED,7311.0,IN0008744651,Services,2017,0.1644776082416106,0.0937646275225407
OMNICOM MEDIA GROUP INDIA PRIVATE LIMITED,7311.0,IN0008744651,Services,2018,0.1333453618537229,0.0433056379091774
OMNICOM MEDIA GROUP INDIA PRIVATE LIMITED,7311.0,IN0008744651,Services,2019,0.0888155643853966,-0.0677946474696568
OMNICOM MEDIA GROUP INDIA PRIVATE LIMITED,7311.0,IN0008744651,Services,2020,0.095850829658336,-0.0417283577069891
OMNICOM MEDIA GROUP INDIA PRIVATE LIMITED,7311.0,IN0008744651,Services,2021,0.1656883328334546,0.6639528230574834
OMNICOM MEDIA GROUP INDIA PRIVATE LIMITED,7311.0,IN0008744651,Services,2022,0.1299322542276465,0.5278673146022548
OMNICOM MEDIA GROUP INDIA PRIVATE LIMITED,7311.0,IN0008744651,Services,2023,0.1665300618687538,0.928796338862202
OPC ASSET SOLUTIONS PRIVATE LIMITED,7375.0,IN0008106312,Services,2017,0.5973341145451907,0.8046753992943871
OPC ASSET SOLUTIONS PRIVATE LIMITED,7375.0,IN0008106312,Services,2018,0.4193548387096774,-0.0649004074240018
OPC ASSET SOLUTIONS PRIVATE LIMITED,7375.0,IN0008106312,Services,2019,0.4374999999999999,-0.2971974160555466
OPC ASSET SOLUTIONS PRIVATE LIMITED,7375.0,IN0008106312,Services,2020,0.5820353063343725,0.5194553677581917
OPC ASSET SOLUTIONS PRIVATE LIMITED,7375.0,IN0008106312,Services,2021,0.649833343814853,1.0013055734757923
OPC ASSET SOLUTIONS PRIVATE LIMITED,7375.0,IN0008106312,Services,2022,0.5961005494238345,0.1926013642415076
OPC ASSET SOLUTIONS PRIVATE LIMITED,7375.0,IN0008106312,Services,2023,0.7035820047868242,0.1819376676556003
ORIENTAL POWER CABLES LTD,3679.0,IN0000307701,Manufacturing,2017,-0.1463883198160587,0.3754248691889028
ORIENTAL POWER CABLES LTD,3679.0,IN0000307701,Manufacturing,2018,-0.2228599286776584,0.1032965154316376
ORIENTAL POWER CABLES LTD,3679.0,IN0000307701,Manufacturing,2019,0.1141792486318029,0.0998757432132924
ORIENTAL POWER CABLES LTD,3679.0,IN0000307701,Manufacturing,2020,-0.0101401291318429,-0.3353089567472946
ORIENTAL POWER CABLES LTD,3679.0,IN0000307701,Manufacturing,2021,0.0610278658149782,0.7144115020636737
ORIENTAL POWER CABLES LTD,3679.0,IN0000307701,Manufacturing,2022,0.3105025995796501,0.8135247653616144
ORIENTAL POWER CABLES LTD,3679.0,IN0000307701,Manufacturing,2023,0.5891510561633968,1.133190092483055
OSTWAL PHOSCHEM (INDIA) LIMITED,3251.0,IN0000275942,Manufacturing,2017,0.0829589574772511,0.0104084986872725
OSTWAL PHOSCHEM (INDIA) LIMITED,3251.0,IN0000275942,Manufacturing,2018,0.1108500075834084,0.225634745256307
OSTWAL PHOSCHEM (INDIA) LIMITED,3251.0,IN0000275942,Manufacturing,2019,0.1599280268175778,2.2295308336114403
OSTWAL PHOSCHEM (INDIA) LIMITED,3251.0,IN0000275942,Manufacturing,2020,0.1570259135782975,0.5169438587601822
OSTWAL PHOSCHEM (INDIA) LIMITED,3251.0,IN0000275942,Manufacturing,2021,0.1748459001454927,0.8327923359262772
OSTWAL PHOSCHEM (INDIA) LIMITED,3251.0,IN0000275942,Manufacturing,2022,0.1752940432806058,0.3407138899400286
OSTWAL PHOSCHEM (INDIA) LIMITED,3251.0,IN0000275942,Manufacturing,2023,0.0978459350206312,0.1854983857985146
OTSUKA CHEMICAL (INDIA) PRIVATE LIMITED,2833.0,IN0006902115,Manufacturing,2017,0.0652134393274746,0.2516553149679028
OTSUKA CHEMICAL (INDIA) PRIVATE LIMITED,2833.0,IN0006902115,Manufacturing,2018,-0.0354978549574784,-0.1091458241408925
OTSUKA CHEMICAL (INDIA) PRIVATE LIMITED,2833.0,IN0006902115,Manufacturing,2019,0.0757167966055263,0.0313726232714399
OTSUKA CHEMICAL (INDIA) PRIVATE LIMITED,2833.0,IN0006902115,Manufacturing,2020,0.1261896354818954,0.3009641577033306
OTSUKA CHEMICAL (INDIA) PRIVATE LIMITED,2833.0,IN0006902115,Manufacturing,2021,0.0981799223417295,0.3177932944069608
OTSUKA CHEMICAL (INDIA) PRIVATE LIMITED,2833.0,IN0006902115,Manufacturing,2022,0.0623129824314036,0.2590655353874809
OTSUKA CHEMICAL (INDIA) PRIVATE LIMITED,2833.0,IN0006902115,Manufacturing,2023,0.0820766155502577,0.1132448358849442
P K P N SPINNING MILLS PRIVATE LIMITED,2281.0,IN0009172236,Manufacturing,2017,0.0760794447762399,-0.0084485034385933
P K P N SPINNING MILLS PRIVATE LIMITED,2281.0,IN0009172236,Manufacturing,2018,0.1028260718889725,-0.0164926555421883
P K P N SPINNING MILLS PRIVATE LIMITED,2281.0,IN0009172236,Manufacturing,2019,0.0868744336505066,-0.0985215206167337
P K P N SPINNING MILLS PRIVATE LIMITED,2281.0,IN0009172236,Manufacturing,2020,0.0648963679651051,-0.0483465834770933
P K P N SPINNING MILLS PRIVATE LIMITED,2281.0,IN0009172236,Manufacturing,2021,0.0775355582894493,0.5211128035396562
P K P N SPINNING MILLS PRIVATE LIMITED,2281.0,IN0009172236,Manufacturing,2022,0.1004632544909095,0.1612293453902811
P K P N SPINNING MILLS PRIVATE LIMITED,2281.0,IN0009172236,Manufacturing,2023,0.1133095075070946,0.2729812003620091
PARAG PARIKH FINANCIAL ADVISORY SERVICES LIMITED,6019.0,IN0000300145,"Finance, Insurance, and Real Estate",2017,0.1505233354173077,0.1137010342378821
PARAG PARIKH FINANCIAL ADVISORY SERVICES LIMITED,6019.0,IN0000300145,"Finance, Insurance, and Real Estate",2018,0.0136663880406482,0.0240513406757443
PARAG PARIKH FINANCIAL ADVISORY SERVICES LIMITED,6019.0,IN0000300145,"Finance, Insurance, and Real Estate",2019,0.1703563490114533,0.0853315138355921
PARAG PARIKH FINANCIAL ADVISORY SERVICES LIMITED,6019.0,IN0000300145,"Finance, Insurance, and Real Estate",2020,0.3817051041735285,0.8049268995249712
PARAG PARIKH FINANCIAL ADVISORY SERVICES LIMITED,6019.0,IN0000300145,"Finance, Insurance, and Real Estate",2021,0.6110845144498538,1.583557668962805
PARAG PARIKH FINANCIAL ADVISORY SERVICES LIMITED,6019.0,IN0000300145,"Finance, Insurance, and Real Estate",2022,0.7009091592985416,0.5013554550634352
PARAG PARIKH FINANCIAL ADVISORY SERVICES LIMITED,6019.0,IN0000300145,"Finance, Insurance, and Real Estate",2023,0.6738519203928502,0.4467930986297703
PARANJAPE AUTOCAST PRIVATE LIMITED,3321.0,IN0007086246,Manufacturing,2017,0.1109435078379178,0.2121266481330315
PARANJAPE AUTOCAST PRIVATE LIMITED,3321.0,IN0007086246,Manufacturing,2018,0.1099692947702061,0.1231716280841181
PARANJAPE AUTOCAST PRIVATE LIMITED,3321.0,IN0007086246,Manufacturing,2019,0.0991238137894352,-0.1883395117510559
PARANJAPE AUTOCAST PRIVATE LIMITED,3321.0,IN0007086246,Manufacturing,2020,0.1114458721016099,-0.0280365995128593
PARANJAPE AUTOCAST PRIVATE LIMITED,3321.0,IN0007086246,Manufacturing,2021,0.105060282245112,0.3374310570597221
PARANJAPE AUTOCAST PRIVATE LIMITED,3321.0,IN0007086246,Manufacturing,2022,0.0868501206007147,0.1215031565433133
PARANJAPE AUTOCAST PRIVATE LIMITED,3321.0,IN0007086246,Manufacturing,2023,0.2192169556156605,0.1746699663352826
PARSURAM ARAWALI HIGHWAYS PRIVATE LIMITED,4789.0,IN0015543368,"Transportation, Communications, Electric, Gas, and Sanitary Services",2017,0.3459714220694448,0.2204478462114134
PARSURAM ARAWALI HIGHWAYS PRIVATE LIMITED,4789.0,IN0015543368,"Transportation, Communications, Electric, Gas, and Sanitary Services",2018,0.0016560004432585,58.76163585069688
PARSURAM ARAWALI HIGHWAYS PRIVATE LIMITED,4789.0,IN0015543368,"Transportation, Communications, Electric, Gas, and Sanitary Services",2019,0.09466639480912,-0.0628367318665573
PARSURAM ARAWALI HIGHWAYS PRIVATE LIMITED,4789.0,IN0015543368,"Transportation, Communications, Electric, Gas, and Sanitary Services",2020,0.2717916500837091,-0.4246560508294654
PARSURAM ARAWALI HIGHWAYS PRIVATE LIMITED,4789.0,IN0015543368,"Transportation, Communications, Electric, Gas, and Sanitary Services",2021,0.0962847794250902,1.7189707822233524
PARSURAM ARAWALI HIGHWAYS PRIVATE LIMITED,4789.0,IN0015543368,"Transportation, Communications, Electric, Gas, and Sanitary Services",2022,0.104312604349077,0.1935379704399114
PARSURAM ARAWALI HIGHWAYS PRIVATE LIMITED,4789.0,IN0015543368,"Transportation, Communications, Electric, Gas, and Sanitary Services",2023,0.1065671665566153,0.1780238187335001
PENGG USHA MARTIN WIRES PRIVATE LIMITED,3315.0,IN0007078317,Manufacturing,2017,0.1370366487272692,0.0343913791451029
PENGG USHA MARTIN WIRES PRIVATE LIMITED,3315.0,IN0007078317,Manufacturing,2018,0.1618782605186126,0.2073579427515723
PENGG USHA MARTIN WIRES PRIVATE LIMITED,3315.0,IN0007078317,Manufacturing,2019,0.1331323579916681,-0.2344073801184804
PENGG USHA MARTIN WIRES PRIVATE LIMITED,3315.0,IN0007078317,Manufacturing,2020,0.1627358765941463,0.0090943508083989
PENGG USHA MARTIN WIRES PRIVATE LIMITED,3315.0,IN0007078317,Manufacturing,2021,0.2048649970809558,0.4755518119551918
PENGG USHA MARTIN WIRES PRIVATE LIMITED,3315.0,IN0007078317,Manufacturing,2022,0.1930588868764994,0.0866409908374818
PENGG USHA MARTIN WIRES PRIVATE LIMITED,3315.0,IN0007078317,Manufacturing,2023,0.222441790531833,0.123646065364404
PEPE JEANS INDIA LIMITED,5131.0,IN0008150878,Wholesale Trade,2017,0.118730748366424,0.0654764881543625
PEPE JEANS INDIA LIMITED,5131.0,IN0008150878,Wholesale Trade,2018,0.1015570739798679,-0.0135384121199179
PEPE JEANS INDIA LIMITED,5131.0,IN0008150878,Wholesale Trade,2019,-0.0215606948953525,-0.2265683588577015
PEPE JEANS INDIA LIMITED,5131.0,IN0008150878,Wholesale Trade,2020,-0.1255525227484255,-0.2894981995153884
PEPE JEANS INDIA LIMITED,5131.0,IN0008150878,Wholesale Trade,2021,0.0522491317195684,0.257072745332856
PEPE JEANS INDIA LIMITED,5131.0,IN0008150878,Wholesale Trade,2022,0.0555181101029095,0.42278720190586
PEPE JEANS INDIA LIMITED,5131.0,IN0008150878,Wholesale Trade,2023,0.0818440066540683,0.1193832777187495
PERSISTENT SYSTEMS LIMITED,7379.0,IN33998FI,Services,2017,0.1091929565946303,0.0506105522521471
PERSISTENT SYSTEMS LIMITED,7379.0,IN33998FI,Services,2018,0.1347183447362862,0.0433148767433557
PERSISTENT SYSTEMS LIMITED,7379.0,IN33998FI,Services,2019,0.1011894078424862,-0.0279529861577457
PERSISTENT SYSTEMS LIMITED,7379.0,IN33998FI,Services,2020,0.1260910033888203,0.2045147448641944
PERSISTENT SYSTEMS LIMITED,7379.0,IN33998FI,Services,2021,0.1417713202443259,0.3222178843547678
PERSISTENT SYSTEMS LIMITED,7379.0,IN33998FI,Services,2022,0.1507689514707459,0.3482586404078878
PERSISTENT SYSTEMS LIMITED,7379.0,IN33998FI,Services,2023,0.1402440811286302,0.1686072437512384
PG ELECTROPLAST LIMITED,3679.0,IN34608FI,Manufacturing,2017,0.0408065221135932,0.0857712910584584
PG ELECTROPLAST LIMITED,3679.0,IN34608FI,Manufacturing,2018,0.0434451283865787,0.1920770616671805
PG ELECTROPLAST LIMITED,3679.0,IN34608FI,Manufacturing,2019,0.0489664745088721,0.1526186535740834
PG ELECTROPLAST LIMITED,3679.0,IN34608FI,Manufacturing,2020,0.0465327498253243,0.1277022270701784
PG ELECTROPLAST LIMITED,3679.0,IN34608FI,Manufacturing,2021,0.0649659940293146,0.535223584950359
PG ELECTROPLAST LIMITED,3679.0,IN34608FI,Manufacturing,2022,0.0678995700522702,0.7889304304180034
PG ELECTROPLAST LIMITED,3679.0,IN34608FI,Manufacturing,2023,0.0761288707769605,0.2540002333283686
PHILLIPS CARBON BLACK LIMITED,2819.0,IN31564FI,Manufacturing,2017,0.1270414071246324,0.3236229820858742
PHILLIPS CARBON BLACK LIMITED,2819.0,IN31564FI,Manufacturing,2018,0.1549356758083899,0.2943102540554134
PHILLIPS CARBON BLACK LIMITED,2819.0,IN31564FI,Manufacturing,2019,0.1161720025282181,-0.1539187443715122
PHILLIPS CARBON BLACK LIMITED,2819.0,IN31564FI,Manufacturing,2020,0.1481627904349888,-0.1617221107265838
PHILLIPS CARBON BLACK LIMITED,2819.0,IN31564FI,Manufacturing,2021,0.1136406625773502,0.6212640137182326
PHILLIPS CARBON BLACK LIMITED,2819.0,IN31564FI,Manufacturing,2022,0.1015885932941451,0.1991596677615337
PHILLIPS CARBON BLACK LIMITED,2819.0,IN31564FI,Manufacturing,2023,0.1212881151190232,0.0968328777795684
PLASTIC OMNIUM AUTO EXTERIORS (INDIA) PRIVATE LIMITED,3714.0,IN0007222599,Manufacturing,2017,-0.0010534834038604,-0.1173142519295935
PLASTIC OMNIUM AUTO EXTERIORS (INDIA) PRIVATE LIMITED,3714.0,IN0007222599,Manufacturing,2018,-0.0138622515201034,-0.0396812484710259
PLASTIC OMNIUM AUTO EXTERIORS (INDIA) PRIVATE LIMITED,3714.0,IN0007222599,Manufacturing,2019,-0.5983593881501185,-0.2038711332771715
PLASTIC OMNIUM AUTO EXTERIORS (INDIA) PRIVATE LIMITED,3714.0,IN0007222599,Manufacturing,2020,0.0556648848643112,-0.1712562504000377
PLASTIC OMNIUM AUTO EXTERIORS (INDIA) PRIVATE LIMITED,3714.0,IN0007222599,Manufacturing,2021,0.066912118909142,1.2648979531039766
PLASTIC OMNIUM AUTO EXTERIORS (INDIA) PRIVATE LIMITED,3714.0,IN0007222599,Manufacturing,2022,0.0956285355074888,0.1168364697423143
PLASTIC OMNIUM AUTO EXTERIORS (INDIA) PRIVATE LIMITED,3714.0,IN0007222599,Manufacturing,2023,0.1332208309741465,0.0995436382107657
