Name,SIC,BVD,Year,EBIT,Turnover,Profit,OM,RG,Industry,OM_ind_avg,RG_ind_avg,OM_above,RG_above,is_breakaway_before
L&T TECHNOLOGY SERVICES LIMITED,8711.0,IN117175FI,2019,136.166044338606,758.762565627694,108.5879433956,0.1794580419580416,0.0113028279777223,Services,0.0635124419966012,-0.0214097828340356,1,1,True
LAVISH GRANITO PRIVATE LIMITED,3251.0,IN0012483281,2017,0.655373815373518,9.67843662640639,0.131945864373352,0.0677148428688796,0.267316893565567,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
LAVISH GRANITO PRIVATE LIMITED,3251.0,IN0012483281,2018,0.901094799159281,14.4278447691783,0.191810761388764,0.0624552601982701,0.4907205911555747,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
LAVISH GRANITO PRIVATE LIMITED,3251.0,IN0012483281,2019,1.34778649640372,26.3076100667062,0.428877275141235,0.0512318106048493,0.8233915382085499,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
LEA ASSOCIATES SOUTH ASIA PRIVATE LIMITED,7389.0,IN0007489735,2017,3.63161916168127,42.623764476629,2.07751971279457,0.0852017461684436,0.2649889550015101,Services,0.0652245167949679,0.1438362264000969,1,1,True
LEA ASSOCIATES SOUTH ASIA PRIVATE LIMITED,7389.0,IN0007489735,2018,4.08622353518121,50.5062421275163,2.52831009825412,0.0809053171064373,0.1849315223015868,Services,0.0661934825531026,0.0958012770927079,1,1,True
LEA ASSOCIATES SOUTH ASIA PRIVATE LIMITED,7389.0,IN0007489735,2019,3.847248549172,49.5624185410883,2.23113203867236,0.0776243101611869,-0.0186872661015854,Services,0.0635124419966012,-0.0214097828340356,1,1,True
LONSEN KIRI CHEMICAL INDUSTRIES LIMITED,2816.0,IN0007520057,2017,15.5508093683068,95.7212921347436,9.34458005844522,0.1624592504081166,0.405293101590527,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
LONSEN KIRI CHEMICAL INDUSTRIES LIMITED,2816.0,IN0007520057,2018,24.5566436377075,130.365940920383,14.6398488762241,0.1883670187499717,0.3619325231931816,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
LONSEN KIRI CHEMICAL INDUSTRIES LIMITED,2816.0,IN0007520057,2019,27.7769060207569,125.03162419105,22.3339771430539,0.2221590433658081,-0.0409180242298927,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
LSG SKY CHEFS INDIA PRIVATE LIMITED,5812.0,IN0008367129,2017,0.346097493728623,11.8025601049368,0.392976457368582,0.0293239340152867,0.1638929660184276,Retail Trade,0.0231809123169477,0.1224954193532421,1,1,True
LSG SKY CHEFS INDIA PRIVATE LIMITED,5812.0,IN0008367129,2018,1.66109351087362,13.7976296499372,2.52995095215738,0.1203897736797987,0.1690370163135959,Retail Trade,0.0288820931022765,0.0571109434447862,1,1,True
LSG SKY CHEFS INDIA PRIVATE LIMITED,5812.0,IN0008367129,2019,1.17130654798821,13.3857920450158,1.2349789311178,0.0875037161827376,-0.0298484316052992,Retail Trade,0.0262618822933689,-0.0583898159518687,1,1,True
LSI INDIA RESEARCH & DEVELOPMENT PRIVATE LIMITED,3679.0,IN0007533259,2017,15.7646581262257,79.7239103641827,9.62862119351048,0.1977406533900805,0.3045322409017252,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
LSI INDIA RESEARCH & DEVELOPMENT PRIVATE LIMITED,3679.0,IN0007533259,2018,51.6565240842868,381.529340081269,31.2800967195351,0.1353933201396346,3.7856325453483706,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
LSI INDIA RESEARCH & DEVELOPMENT PRIVATE LIMITED,3679.0,IN0007533259,2019,51.7321796879796,382.723976807512,29.2832473632172,0.1351683793618132,0.0031311791800558,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
M B ISPAT CORPORATION LIMITED,3312.0,IN0009132394,2017,1.15057783831051,10.3155459104916,0.662501287347637,0.1115382402728968,0.8287555141329981,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
M B ISPAT CORPORATION LIMITED,3312.0,IN0009132394,2018,0.814375308950618,12.5682108273832,0.341083650311083,0.0647964392176079,0.2183757346860808,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
M B ISPAT CORPORATION LIMITED,3312.0,IN0009132394,2019,0.742555291105248,12.0393108324663,0.361661789192073,0.0616775579132657,-0.0420823617761527,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
M.R.ORGANISATION LIMITED,3631.0,IN111777FI,2017,0.632603110583033,4.91117410932155,0.376407698640134,0.1288089358066809,0.2948900327299244,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
M.R.ORGANISATION LIMITED,3631.0,IN111777FI,2018,0.774939879194647,5.72265652985945,0.49861719051376,0.1354161087863995,0.1652318574895732,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
M.R.ORGANISATION LIMITED,3631.0,IN111777FI,2019,1.0054625405713,5.49343832212854,0.746854503474478,0.183029731401756,-0.0400545107914313,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
MACQUARIE GLOBAL SERVICES PRIVATE LIMITED,7299.0,IN0007582142,2017,7.81636919898307,52.406963871642,5.89775398323359,0.1491475296704336,0.2791766473342976,Services,0.0652245167949679,0.1438362264000969,1,1,True
MACQUARIE GLOBAL SERVICES PRIVATE LIMITED,7299.0,IN0007582142,2018,14.6921263370132,74.0749876260528,10.2166416569605,0.1983412594165031,0.4134569559778602,Services,0.0661934825531026,0.0958012770927079,1,1,True
MACQUARIE GLOBAL SERVICES PRIVATE LIMITED,7299.0,IN0007582142,2019,15.3784418256923,88.3955536964103,11.3673363780602,0.1739730244635235,0.1933252576787585,Services,0.0635124419966012,-0.0214097828340356,1,1,True
MADHEPURA ELECTRIC LOCOMOTIVE PRIVATE LIMITED,3799.0,IN0015217698,2017,1.39225540774874,11.5302079624124,0.569675035653636,0.1207485079442961,830.5934988208231,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
MADHEPURA ELECTRIC LOCOMOTIVE PRIVATE LIMITED,3799.0,IN0015217698,2018,12.2905306393057,68.0395178406648,4.44999578563124,0.1806381207475295,4.900979241872172,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
MADHEPURA ELECTRIC LOCOMOTIVE PRIVATE LIMITED,3799.0,IN0015217698,2019,16.0215634049848,106.354103954136,1.09171606907621,0.1506435841149479,0.5631225400978948,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
MADHU SILICA PRIVATE LIMITED,2299.0,IN0010803607,2017,16.7102012266405,107.35793096479,12.2240141644143,0.1556494343405418,0.1404643272610322,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
MADHU SILICA PRIVATE LIMITED,2299.0,IN0010803607,2018,21.3021870171651,139.073572369479,15.1681402228773,0.1531720703957416,0.2954196408189975,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
MADHU SILICA PRIVATE LIMITED,2299.0,IN0010803607,2019,16.7166535874829,134.359340467304,14.7441362184472,0.124417502566938,-0.0338973956148233,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
MADHYA BHARAT AGRO PRODUCTS LIMITED,1475.0,IN117174FI,2017,1.93107445493806,13.8237134447834,0.786251173918135,0.1396928880688555,0.1394609554228416,Mining,0.060746330816782754,0.13505609681428915,1,1,True
MADHYA BHARAT AGRO PRODUCTS LIMITED,1475.0,IN117174FI,2018,2.90331388524547,16.8125649711918,1.75260545102879,0.1726871473936473,0.2162119128370889,Mining,0.05746283831638365,0.09827551768680885,1,1,True
MADHYA BHARAT AGRO PRODUCTS LIMITED,1475.0,IN117174FI,2019,3.24597829670738,17.3808493990833,1.96820621809456,0.1867560222274625,0.0338011736380052,Mining,0.0612065384481172,-0.0571149087459793,1,1,True
MAHINDRA CIE AUTOMOTIVE LIMITED,3714.0,IN33500FI,2017,87.3335828706622,1022.59913656116,56.0636863708496,0.0854035366823712,0.3027336424856226,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
MAHINDRA CIE AUTOMOTIVE LIMITED,3714.0,IN33500FI,2018,112.519576916471,1153.78058464266,71.3689052108675,0.0975225085377214,0.1282823771225179,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
MAHINDRA CIE AUTOMOTIVE LIMITED,3714.0,IN33500FI,2019,92.712629109621,1110.76969339885,49.639419157058,0.0834670136038094,-0.0372782241409712,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
MAJESCO SOFTWARE AND SOLUTIONS INDIA PRIVATE LIMITED,7375.0,IN0012439902,2017,8.29283516574651,45.3031097198837,5.36251558363438,0.1830522279159736,0.2352459914393219,Services,0.0652245167949679,0.1438362264000969,1,1,True
MAJESCO SOFTWARE AND SOLUTIONS INDIA PRIVATE LIMITED,7375.0,IN0012439902,2018,9.51984401140362,50.8231004131958,6.95953364782035,0.1873133266960602,0.1218457348169492,Services,0.0661934825531026,0.0958012770927079,1,1,True
MAJESCO SOFTWARE AND SOLUTIONS INDIA PRIVATE LIMITED,7375.0,IN0012439902,2019,8.71913696480915,50.9777017431334,6.10724274851382,0.1710382513661201,0.0030419499928315,Services,0.0635124419966012,-0.0214097828340356,1,1,True
MANSUKH SECURITIES AND FINANCE LIMITED,7389.0,IN0010698936,2017,0.605816668778658,6.22161579379532,0.300185566299129,0.0973728833244292,0.1655393600242001,Services,0.0652245167949679,0.1438362264000969,1,1,True
MANSUKH SECURITIES AND FINANCE LIMITED,7389.0,IN0010698936,2018,1.11339816326052,7.00553249318935,0.655998933659308,0.1589312681574092,0.125998892470315,Services,0.0661934825531026,0.0958012770927079,1,1,True
MANSUKH SECURITIES AND FINANCE LIMITED,7389.0,IN0010698936,2019,4.73992740160106,11.3619481026378,4.23356614222303,0.4171755898533486,0.6218536012335503,Services,0.0635124419966012,-0.0214097828340356,1,1,True
MARELLI MOTHERSON AUTOMOTIVE LIGHTING INDIA PRIVATE LIMITED,3694.0,IN0009236639,2017,8.85153303360567,91.5717182317749,7.56117772129364,0.0966623014673785,0.7063398780243304,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
MARELLI MOTHERSON AUTOMOTIVE LIGHTING INDIA PRIVATE LIMITED,3694.0,IN0009236639,2018,12.555351448115,103.374374179654,7.72950614903122,0.1214551628268635,0.1288897508508653,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
MARELLI MOTHERSON AUTOMOTIVE LIGHTING INDIA PRIVATE LIMITED,3694.0,IN0009236639,2019,16.087092899289,115.250064432928,10.8526924028434,0.1395842421298705,0.114880407717248,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
MARELLI TALBROS CHASSIS SYSTEMS PRIVATE LIMITED,3714.0,IN0012935603,2017,1.01900095436722,17.2747412846424,0.631571502797306,0.0589879140634732,0.3079888131991053,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
MARELLI TALBROS CHASSIS SYSTEMS PRIVATE LIMITED,3714.0,IN0012935603,2018,1.68162225574255,18.8166186331399,1.16782535951585,0.0893689928317338,0.0892561760023729,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
MARELLI TALBROS CHASSIS SYSTEMS PRIVATE LIMITED,3714.0,IN0012935603,2019,1.67458367630839,18.1435782235768,1.10988922842778,0.0922962193936111,-0.035768403594987,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
MARWADI SHARES AND FINANCE LIMITED,6141.0,IN0010804923,2017,7.0335664546676,22.7063100183452,3.70096134641999,0.3097626364206664,0.3292474627648882,"Finance, Insurance, and Real Estate",0.1047896985378181,0.2031583424521248,1,1,True
MARWADI SHARES AND FINANCE LIMITED,6141.0,IN0010804923,2018,14.9620056020405,32.3467139211608,4.260605103039,0.4625510226017905,0.4245693771919254,"Finance, Insurance, and Real Estate",0.0795207617671417,0.0495519632486187,1,1,True
MARWADI SHARES AND FINANCE LIMITED,6141.0,IN0010804923,2019,18.7637047870036,33.377987812598,4.4727342048456,0.5621580573506452,0.0318818750476708,"Finance, Insurance, and Real Estate",0.0580417792710541,-0.0497022805229232,1,1,True
MASHREQ GLOBAL SERVICES PRIVATE LIMITED,7371.0,IN0010067272,2017,0.986479941712227,6.40276827335497,0.760059713057242,0.1540708486698557,0.2137006159815579,Services,0.0652245167949679,0.1438362264000969,1,1,True
MASHREQ GLOBAL SERVICES PRIVATE LIMITED,7371.0,IN0010067272,2018,1.35671005191766,10.6295802513717,1.11631122107115,0.1276353364699027,0.6601538268387048,Services,0.0661934825531026,0.0958012770927079,1,1,True
MASHREQ GLOBAL SERVICES PRIVATE LIMITED,7371.0,IN0010067272,2019,2.46790442787968,19.3389396673081,1.88332031931896,0.1276132233894704,0.8193512076652789,Services,0.0635124419966012,-0.0214097828340356,1,1,True
MCKINSEY GLOBAL CAPABILITIES & SERVICES PRIVATE LIMITED,7371.0,IN0008056607,2017,12.6266855825828,94.979393945938,8.25179685483081,0.1329413155633513,0.1764094115415577,Services,0.0652245167949679,0.1438362264000969,1,1,True
MCKINSEY GLOBAL CAPABILITIES & SERVICES PRIVATE LIMITED,7371.0,IN0008056607,2018,15.2120558343479,110.011729416364,9.97149663812779,0.1382766720880686,0.1582694397795627,Services,0.0661934825531026,0.0958012770927079,1,1,True
MCKINSEY GLOBAL CAPABILITIES & SERVICES PRIVATE LIMITED,7371.0,IN0008056607,2019,14.6959839787055,112.695154346518,7.70288726132931,0.1304047548798585,0.024392171129298,Services,0.0635124419966012,-0.0214097828340356,1,1,True
MERCEDES-BENZ RESEARCH AND DEVELOPMENT INDIA PRIVATE LIMITED,8743.0,IN0008307415,2017,35.5112915569916,321.903139445465,26.8095030812547,0.1103166984272538,0.2799885486931419,Services,0.0652245167949679,0.1438362264000969,1,1,True
MERCEDES-BENZ RESEARCH AND DEVELOPMENT INDIA PRIVATE LIMITED,8743.0,IN0008307415,2018,52.8051362734288,389.593652710877,39.5293993627653,0.1355390055921066,0.2102822401236002,Services,0.0661934825531026,0.0958012770927079,1,1,True
MERCEDES-BENZ RESEARCH AND DEVELOPMENT INDIA PRIVATE LIMITED,8743.0,IN0008307415,2019,67.5563985005021,416.592484721169,47.6746968682855,0.1621642275801459,0.0692999791511701,Services,0.0635124419966012,-0.0214097828340356,1,1,True
METROCHEM API PRIVATE LIMITED,2833.0,IN0000252668,2017,10.3561060842667,97.9042787537989,3.96979741292959,0.1057778701409907,0.2109774256215899,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
METROCHEM API PRIVATE LIMITED,2833.0,IN0000252668,2018,11.2020835751785,108.65847600029,5.43010456724204,0.1030944293305623,0.1098439964358943,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
METROCHEM API PRIVATE LIMITED,2833.0,IN0000252668,2019,10.6212300250875,101.693784276051,4.48782323313933,0.1044432567899709,-0.0640970863995957,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
MICROLAND LIMITED,8062.0,IN0011078717,2017,8.0637598154135,95.2599851139821,5.64078832464293,0.0846500217878988,0.1615029396012968,Services,0.0652245167949679,0.1438362264000969,1,1,True
MICROLAND LIMITED,8062.0,IN0011078717,2018,9.92752753626555,109.324240544625,6.7903883555904,0.09080810885865,0.1476407477264929,Services,0.0661934825531026,0.0958012770927079,1,1,True
MICROLAND LIMITED,8062.0,IN0011078717,2019,7.37273136321455,112.820830365736,4.42523062750697,0.0653490258785905,0.0319836644068314,Services,0.0635124419966012,-0.0214097828340356,1,1,True
MILLIMAN INDIA PRIVATE LIMITED,8742.0,IN0010767893,2017,1.90566400265414,8.50406723744888,1.32174171014456,0.2240885389831204,0.2062745229703364,Services,0.0652245167949679,0.1438362264000969,1,1,True
MILLIMAN INDIA PRIVATE LIMITED,8742.0,IN0010767893,2018,1.8551855651781,9.8769357456537,1.29424628575202,0.1878300733093728,0.1614366949216015,Services,0.0661934825531026,0.0958012770927079,1,1,True
MILLIMAN INDIA PRIVATE LIMITED,8742.0,IN0010767893,2019,1.7982991167292,10.5986807159037,1.2857178614242,0.1696719775727169,0.0730737739756584,Services,0.0635124419966012,-0.0214097828340356,1,1,True
MINDSPRINT DIGITAL (INDIA) PRIVATE LIMITED,7371.0,IN0006874292,2017,4.73767336143041,30.9834020190756,3.21261113497149,0.1529100438523038,0.3178034398927889,Services,0.0652245167949679,0.1438362264000969,1,1,True
MINDSPRINT DIGITAL (INDIA) PRIVATE LIMITED,7371.0,IN0006874292,2018,5.56669011356086,35.4162875088645,4.02627381741889,0.1571788153167535,0.1430729100393719,Services,0.0661934825531026,0.0958012770927079,1,1,True
MINDSPRINT DIGITAL (INDIA) PRIVATE LIMITED,7371.0,IN0006874292,2019,6.04052205004189,41.5059439446526,4.62790380253242,0.1455339037246523,0.1719450813206746,Services,0.0635124419966012,-0.0214097828340356,1,1,True
MODERN ROAD MAKERS P LTD,1611.0,IN0007639913,2017,119.422822318738,527.828350112401,64.0013467553537,0.2262531413731507,0.1348527378047002,Construction,0.1060874174967377,0.1028130083889347,1,1,True
MODERN ROAD MAKERS P LTD,1611.0,IN0007639913,2018,88.4978288750909,581.495058628041,46.8052491639182,0.152190164923997,0.1016745472353115,Construction,0.0999828302855083,0.048799629179433,1,1,True
MODERN ROAD MAKERS P LTD,1611.0,IN0007639913,2019,122.478471727716,596.863460298059,77.8376312647574,0.2052035010931197,0.0264291182564433,Construction,0.107454556022185,-0.0666675171891512,1,1,True
MOLD-TEK TECHNOLOGIES LIMITED,8711.0,IN32313FI,2017,1.5165864384966,11.3889653286198,0.85057676222641,0.1331627935230874,0.147866891293052,Services,0.0652245167949679,0.1438362264000969,1,1,True
MOLD-TEK TECHNOLOGIES LIMITED,8711.0,IN32313FI,2018,2.64181815483049,12.9754100473486,1.72328693370894,0.2036019012262599,0.1392966501304695,Services,0.0661934825531026,0.0958012770927079,1,1,True
MOLD-TEK TECHNOLOGIES LIMITED,8711.0,IN32313FI,2019,2.30878714243881,13.4399401008356,1.42566445351113,0.1717855232327461,0.0358007994962688,Services,0.0635124419966012,-0.0214097828340356,1,1,True
MORGAN STANLEY ADVANTAGE SERVICES PRIVATE LIMITED,7375.0,IN0008441979,2017,33.8430879849438,259.450955488327,26.226160395504,0.1304411769123989,0.3967656329202655,Services,0.0652245167949679,0.1438362264000969,1,1,True
MORGAN STANLEY ADVANTAGE SERVICES PRIVATE LIMITED,7375.0,IN0008441979,2018,38.9971410530191,294.429150081757,30.3055697325679,0.1324500004234987,0.1348162103608197,Services,0.0661934825531026,0.0958012770927079,1,1,True
MORGAN STANLEY ADVANTAGE SERVICES PRIVATE LIMITED,7375.0,IN0008441979,2019,45.8121098687232,305.592745532306,34.1860646389595,0.149912295165659,0.0379160672353575,Services,0.0635124419966012,-0.0214097828340356,1,1,True
MORNINGSTAR INDIA PRIVATE LIMITED,7374.0,IN0011746231,2017,3.21982009012392,19.5343297783979,1.95840975513216,0.1648287976424237,0.4128909653361503,Services,0.0652245167949679,0.1438362264000969,1,1,True
MORNINGSTAR INDIA PRIVATE LIMITED,7374.0,IN0011746231,2018,4.67214282746576,27.0229309041047,3.40019769793544,0.17289548805959,0.3833559282892875,Services,0.0661934825531026,0.0958012770927079,1,1,True
MORNINGSTAR INDIA PRIVATE LIMITED,7374.0,IN0011746231,2019,7.05706756480169,37.7101188039056,5.17856910199681,0.18713989212017,0.3954858907690708,Services,0.0635124419966012,-0.0214097828340356,1,1,True
MSS INDIA PRIVATE LIMITED,3339.0,IN0007648291,2017,4.64971150173945,46.3885901858197,3.03065612297645,0.1002339472511237,0.2157245793406774,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
MSS INDIA PRIVATE LIMITED,3339.0,IN0007648291,2018,6.01066470056679,50.7517312196786,3.59473646929376,0.1184327028086915,0.0940563405005707,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
MSS INDIA PRIVATE LIMITED,3339.0,IN0007648291,2019,3.88714195021866,48.9588335321953,2.74824862476736,0.0793961307853153,-0.0353268281573045,Manufacturing,0.0461781870861624,-0.09854915073749795,1,1,True
MTAR TECHNOLOGIES LIMITED,3559.0,IN37278FI,2017,3.50946511547081,24.1034621038847,0.986438431413844,0.1456000428629378,0.5510421922939706,Manufacturing,0.0524883708681001,0.1388826859319544,1,1,True
MTAR TECHNOLOGIES LIMITED,3559.0,IN37278FI,2018,6.33699223123863,26.6091567030363,5.66696002106927,0.2381508103379891,0.1039557964060178,Manufacturing,0.0518022141593449,0.08281475731962815,1,1,True
